dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-03-20,ZA,AFRO,0,0,55,205
2020-03-21,ZA,AFRO,0,0,35,240
2020-03-22,ZA,AFRO,0,0,0,240
2020-03-23,ZA,AFRO,0,0,34,274
2020-03-24,ZA,AFRO,0,0,128,402
2020-03-25,ZA,AFRO,0,0,152,554
2020-03-26,ZA,AFRO,0,0,373,927
2020-03-27,ZA,AFRO,0,0,0,927
2020-03-28,ZA,AFRO,1,1,243,1170
2020-03-29,ZA,AFRO,0,1,17,1187
2020-03-30,ZA,AFRO,0,1,93,1280
2020-03-31,ZA,AFRO,2,3,46,1326
2020-04-01,ZA,AFRO,2,5,27,1353
2020-04-02,ZA,AFRO,0,5,27,1380
2020-04-03,ZA,AFRO,0,5,82,1462
2020-04-04,ZA,AFRO,2,7,43,1505
2020-04-05,ZA,AFRO,2,9,80,1585
2020-04-06,ZA,AFRO,2,11,70,1655
2020-04-07,ZA,AFRO,1,12,31,1686
2020-04-08,ZA,AFRO,1,13,63,1749
2020-04-09,ZA,AFRO,5,18,96,1845
2020-04-10,ZA,AFRO,0,18,89,1934
2020-04-11,ZA,AFRO,6,24,69,2003
2020-04-12,ZA,AFRO,1,25,25,2028
2020-04-13,ZA,AFRO,0,25,145,2173
2020-04-14,ZA,AFRO,2,27,99,2272
2020-04-15,ZA,AFRO,0,27,143,2415
2020-04-16,ZA,AFRO,7,34,91,2506
2020-04-17,ZA,AFRO,14,48,99,2605
2020-04-18,ZA,AFRO,2,50,178,2783
2020-04-19,ZA,AFRO,2,52,251,3034
2020-04-20,ZA,AFRO,2,54,124,3158
2020-04-21,ZA,AFRO,4,58,142,3300
2020-04-22,ZA,AFRO,0,58,165,3465
2020-04-23,ZA,AFRO,7,65,170,3635
2020-04-24,ZA,AFRO,10,75,318,3953
2020-04-25,ZA,AFRO,4,79,267,4220
2020-04-26,ZA,AFRO,7,86,141,4361
2020-04-27,ZA,AFRO,1,87,185,4546
2020-04-28,ZA,AFRO,3,90,247,4793
2020-04-29,ZA,AFRO,3,93,203,4996
2020-04-30,ZA,AFRO,10,103,354,5350
2020-05-01,ZA,AFRO,0,103,297,5647
2020-05-02,ZA,AFRO,13,116,304,5951
2020-05-03,ZA,AFRO,7,123,385,6336
2020-05-04,ZA,AFRO,8,131,447,6783
2020-05-05,ZA,AFRO,7,138,437,7220
2020-05-06,ZA,AFRO,10,148,219,7439
2020-05-07,ZA,AFRO,5,153,369,7808
2020-05-08,ZA,AFRO,8,161,424,8232
2020-04-06,SS,AFRO,0,0,1,1
2020-04-07,SS,AFRO,0,0,0,1
2020-04-08,SS,AFRO,0,0,0,1
2020-04-09,SS,AFRO,0,0,0,1
2020-04-10,SS,AFRO,0,0,2,3
2020-04-11,SS,AFRO,0,0,0,3
2020-04-12,SS,AFRO,0,0,1,4
2020-04-13,SS,AFRO,0,0,0,4
2020-04-14,SS,AFRO,0,0,0,4
2020-04-15,SS,AFRO,0,0,0,4
2020-04-16,SS,AFRO,0,0,0,4
2020-04-17,SS,AFRO,0,0,0,4
2020-04-18,SS,AFRO,0,0,0,4
2020-04-19,SS,AFRO,0,0,0,4
2020-04-20,SS,AFRO,0,0,0,4
2020-04-21,SS,AFRO,0,0,0,4
2020-04-22,SS,AFRO,0,0,0,4
2020-04-23,SS,AFRO,0,0,0,4
2020-04-24,SS,AFRO,0,0,0,4
2020-04-25,SS,AFRO,0,0,1,5
2020-04-26,SS,AFRO,0,0,0,5
2020-04-27,SS,AFRO,0,0,1,6
2020-04-28,SS,AFRO,0,0,0,6
2020-04-29,SS,AFRO,0,0,28,34
2020-04-30,SS,AFRO,0,0,0,34
2020-05-01,SS,AFRO,0,0,1,35
2020-05-02,SS,AFRO,0,0,10,45
2020-05-03,SS,AFRO,0,0,0,45
2020-05-04,SS,AFRO,0,0,1,46
2020-05-05,SS,AFRO,0,0,3,49
2020-05-06,SS,AFRO,0,0,0,49
2020-05-07,SS,AFRO,0,0,9,58
2020-05-08,SS,AFRO,0,0,32,90
2020-01-31,ES,EURO,0,0,1,1
2020-02-01,ES,EURO,0,0,0,1
2020-02-02,ES,EURO,0,0,0,1
2020-02-03,ES,EURO,0,0,0,1
2020-02-04,ES,EURO,0,0,0,1
2020-02-05,ES,EURO,0,0,0,1
2020-02-06,ES,EURO,0,0,0,1
2020-02-07,ES,EURO,0,0,0,1
2020-02-08,ES,EURO,0,0,0,1
2020-02-09,ES,EURO,0,0,1,2
2020-02-10,ES,EURO,0,0,0,2
2020-02-11,ES,EURO,0,0,0,2
2020-02-12,ES,EURO,0,0,0,2
2020-02-13,ES,EURO,0,0,0,2
2020-02-14,ES,EURO,0,0,0,2
2020-02-15,ES,EURO,0,0,0,2
2020-02-16,ES,EURO,0,0,0,2
2020-02-17,ES,EURO,0,0,0,2
2020-02-18,ES,EURO,0,0,0,2
2020-02-19,ES,EURO,0,0,0,2
2020-02-20,ES,EURO,0,0,0,2
2020-02-21,ES,EURO,0,0,0,2
2020-02-22,ES,EURO,0,0,0,2
2020-02-23,ES,EURO,0,0,0,2
2020-02-24,ES,EURO,0,0,0,2
2020-02-25,ES,EURO,0,0,0,2
2020-02-26,ES,EURO,0,0,10,12
2020-02-27,ES,EURO,0,0,13,25
2020-02-28,ES,EURO,0,0,7,32
2020-02-29,ES,EURO,0,0,13,45
2020-03-01,ES,EURO,0,0,0,45
2020-03-02,ES,EURO,0,0,69,114
2020-03-03,ES,EURO,0,0,37,151
2020-03-04,ES,EURO,1,1,47,198
2020-03-05,ES,EURO,2,3,59,257
2020-03-06,ES,EURO,2,5,117,374
2020-03-07,ES,EURO,0,5,56,430
2020-03-08,ES,EURO,5,10,159,589
2020-03-09,ES,EURO,18,28,435,1024
2020-03-10,ES,EURO,8,36,615,1639
2020-03-11,ES,EURO,11,47,501,2140
2020-03-12,ES,EURO,37,84,825,2965
2020-03-13,ES,EURO,36,120,1266,4231
2020-03-14,ES,EURO,16,136,1522,5753
2020-03-15,ES,EURO,152,288,2000,7753
2020-03-16,ES,EURO,21,309,1438,9191
2020-03-17,ES,EURO,182,491,1987,11178
2020-03-18,ES,EURO,107,598,2538,13716
2020-03-19,ES,EURO,169,767,3431,17147
2020-03-20,ES,EURO,235,1002,2833,19980
2020-03-21,ES,EURO,324,1326,4946,24926
2020-03-22,ES,EURO,0,1326,0,24926
2020-03-23,ES,EURO,394,1720,3646,28572
2020-03-24,ES,EURO,462,2182,4517,33089
2020-03-25,ES,EURO,514,2696,6584,39673
2020-03-26,ES,EURO,738,3434,7937,47610
2020-03-27,ES,EURO,655,4089,8578,56188
2020-03-28,ES,EURO,769,4858,7871,64059
2020-03-29,ES,EURO,832,5690,8189,72248
2020-03-30,ES,EURO,838,6528,6549,78797
2020-03-31,ES,EURO,812,7340,6398,85195
2020-04-01,ES,EURO,849,8189,9222,94417
2020-04-02,ES,EURO,864,9053,7719,102136
2020-04-03,ES,EURO,950,10003,8102,110238
2020-04-04,ES,EURO,932,10935,7472,117710
2020-04-05,ES,EURO,809,11744,7026,124736
2020-04-06,ES,EURO,674,12418,6023,130759
2020-04-07,ES,EURO,637,13055,4273,135032
2020-04-08,ES,EURO,743,13798,5478,140510
2020-04-09,ES,EURO,757,14555,6180,146690
2020-04-10,ES,EURO,683,15238,5756,152446
2020-04-11,ES,EURO,605,15843,4576,157022
2020-04-12,ES,EURO,510,16353,4830,161852
2020-04-13,ES,EURO,619,16972,4167,166019
2020-04-14,ES,EURO,517,17489,3477,169496
2020-04-15,ES,EURO,567,18056,6538,176034
2020-04-16,ES,EURO,523,18579,4040,180074
2020-04-17,ES,EURO,551,19130,4400,184474
2020-04-18,ES,EURO,348,19478,4104,188578
2020-04-19,ES,EURO,565,20043,0,188578
2020-04-20,ES,EURO,410,20453,2585,191163
2020-04-21,ES,EURO,399,20852,3352,194515
2020-04-22,ES,EURO,430,21282,2627,197142
2020-04-23,ES,EURO,435,21717,3052,200194
2020-04-24,ES,EURO,440,22157,2767,202961
2020-04-25,ES,EURO,367,22524,2944,205905
2020-04-26,ES,EURO,0,22524,0,205905
2020-04-27,ES,EURO,666,23190,1729,207634
2020-04-28,ES,EURO,0,23190,1831,209465
2020-04-29,ES,EURO,632,23822,1308,210773
2020-04-30,ES,EURO,453,24275,2144,212917
2020-05-01,ES,EURO,268,24543,518,213435
2020-05-02,ES,EURO,281,24824,1781,215216
2020-05-03,ES,EURO,276,25100,1366,216582
2020-05-04,ES,EURO,164,25264,884,217466
2020-05-05,ES,EURO,164,25428,545,218011
2020-05-06,ES,EURO,185,25613,1318,219329
2020-05-07,ES,EURO,244,25857,996,220325
2020-05-08,ES,EURO,0,25857,0,220325
2020-01-27,LK,SEARO,0,0,1,1
2020-01-28,LK,SEARO,0,0,0,1
2020-01-29,LK,SEARO,0,0,0,1
2020-01-30,LK,SEARO,0,0,0,1
2020-01-31,LK,SEARO,0,0,0,1
2020-02-01,LK,SEARO,0,0,0,1
2020-02-02,LK,SEARO,0,0,0,1
2020-02-03,LK,SEARO,0,0,0,1
2020-02-04,LK,SEARO,0,0,0,1
2020-02-05,LK,SEARO,0,0,0,1
2020-02-06,LK,SEARO,0,0,0,1
2020-02-07,LK,SEARO,0,0,0,1
2020-02-08,LK,SEARO,0,0,0,1
2020-02-09,LK,SEARO,0,0,0,1
2020-02-10,LK,SEARO,0,0,0,1
2020-02-11,LK,SEARO,0,0,0,1
2020-02-12,LK,SEARO,0,0,0,1
2020-02-13,LK,SEARO,0,0,0,1
2020-02-14,LK,SEARO,0,0,0,1
2020-02-15,LK,SEARO,0,0,0,1
2020-02-16,LK,SEARO,0,0,0,1
2020-02-17,LK,SEARO,0,0,0,1
2020-02-18,LK,SEARO,0,0,0,1
2020-02-19,LK,SEARO,0,0,0,1
2020-02-20,LK,SEARO,0,0,0,1
2020-02-21,LK,SEARO,0,0,0,1
2020-02-22,LK,SEARO,0,0,0,1
2020-02-23,LK,SEARO,0,0,0,1
2020-02-24,LK,SEARO,0,0,0,1
2020-02-25,LK,SEARO,0,0,0,1
2020-02-26,LK,SEARO,0,0,0,1
2020-02-27,LK,SEARO,0,0,0,1
2020-02-28,LK,SEARO,0,0,0,1
2020-02-29,LK,SEARO,0,0,0,1
2020-03-01,LK,SEARO,0,0,0,1
2020-03-02,LK,SEARO,0,0,0,1
2020-03-03,LK,SEARO,0,0,0,1
2020-03-04,LK,SEARO,0,0,0,1
2020-03-05,LK,SEARO,0,0,0,1
2020-03-06,LK,SEARO,0,0,0,1
2020-03-07,LK,SEARO,0,0,0,1
2020-03-08,LK,SEARO,0,0,0,1
2020-03-09,LK,SEARO,0,0,0,1
2020-03-10,LK,SEARO,0,0,0,1
2020-03-11,LK,SEARO,0,0,1,2
2020-03-12,LK,SEARO,0,0,1,3
2020-03-13,LK,SEARO,0,0,0,3
2020-03-14,LK,SEARO,0,0,3,6
2020-03-15,LK,SEARO,0,0,5,11
2020-03-16,LK,SEARO,0,0,8,19
2020-03-17,LK,SEARO,0,0,10,29
2020-03-18,LK,SEARO,0,0,13,42
2020-03-19,LK,SEARO,0,0,17,59
2020-03-20,LK,SEARO,0,0,0,59
2020-03-21,LK,SEARO,0,0,13,72
2020-03-22,LK,SEARO,0,0,0,72
2020-03-23,LK,SEARO,0,0,22,94
2020-03-24,LK,SEARO,0,0,3,97
2020-03-25,LK,SEARO,0,0,5,102
2020-03-26,LK,SEARO,0,0,0,102
2020-03-27,LK,SEARO,0,0,4,106
2020-03-28,LK,SEARO,0,0,0,106
2020-03-29,LK,SEARO,1,1,9,115
2020-03-30,LK,SEARO,0,1,5,120
2020-03-31,LK,SEARO,1,2,2,122
2020-04-01,LK,SEARO,0,2,21,143
2020-04-02,LK,SEARO,1,3,5,148
2020-04-03,LK,SEARO,1,4,3,151
2020-04-04,LK,SEARO,1,5,8,159
2020-04-05,LK,SEARO,0,5,7,166
2020-04-06,LK,SEARO,0,5,10,176
2020-04-07,LK,SEARO,1,6,4,180
2020-04-08,LK,SEARO,0,6,6,186
2020-04-09,LK,SEARO,1,7,3,189
2020-04-10,LK,SEARO,0,7,1,190
2020-04-11,LK,SEARO,0,7,7,197
2020-04-12,LK,SEARO,0,7,2,199
2020-04-13,LK,SEARO,0,7,11,210
2020-04-14,LK,SEARO,0,7,8,218
2020-04-15,LK,SEARO,0,7,15,233
2020-04-16,LK,SEARO,0,7,5,238
2020-04-17,LK,SEARO,0,7,0,238
2020-04-18,LK,SEARO,0,7,6,244
2020-04-19,LK,SEARO,0,7,10,254
2020-04-20,LK,SEARO,0,7,17,271
2020-04-21,LK,SEARO,0,7,33,304
2020-04-22,LK,SEARO,0,7,6,310
2020-04-23,LK,SEARO,0,7,20,330
2020-04-24,LK,SEARO,0,7,38,368
2020-04-25,LK,SEARO,0,7,52,420
2020-04-26,LK,SEARO,0,7,40,460
2020-04-27,LK,SEARO,0,7,63,523
2020-04-28,LK,SEARO,0,7,65,588
2020-04-29,LK,SEARO,0,7,31,619
2020-04-30,LK,SEARO,0,7,30,649
2020-05-01,LK,SEARO,0,7,16,665
2020-05-02,LK,SEARO,0,7,25,690
2020-05-03,LK,SEARO,0,7,15,705
2020-05-04,LK,SEARO,0,7,13,718
2020-05-05,LK,SEARO,1,8,37,755
2020-05-06,LK,SEARO,1,9,16,771
2020-05-07,LK,SEARO,0,9,26,797
2020-05-08,LK,SEARO,0,9,0,797
2020-03-14,SD,EMRO,0,0,1,1
2020-03-15,SD,EMRO,1,1,0,1
2020-03-16,SD,EMRO,0,1,0,1
2020-03-17,SD,EMRO,0,1,0,1
2020-03-18,SD,EMRO,0,1,0,1
2020-03-19,SD,EMRO,0,1,0,1
2020-03-20,SD,EMRO,0,1,0,1
2020-03-21,SD,EMRO,0,1,1,2
2020-03-22,SD,EMRO,0,1,0,2
2020-03-23,SD,EMRO,0,1,0,2
2020-03-24,SD,EMRO,0,1,1,3
2020-03-25,SD,EMRO,0,1,0,3
2020-03-26,SD,EMRO,0,1,0,3
2020-03-27,SD,EMRO,0,1,0,3
2020-03-28,SD,EMRO,0,1,2,5
2020-03-29,SD,EMRO,0,1,0,5
2020-03-30,SD,EMRO,1,2,1,6
2020-03-31,SD,EMRO,0,2,1,7
2020-04-01,SD,EMRO,0,2,0,7
2020-04-02,SD,EMRO,0,2,0,7
2020-04-03,SD,EMRO,0,2,3,10
2020-04-04,SD,EMRO,0,2,0,10
2020-04-05,SD,EMRO,0,2,2,12
2020-04-06,SD,EMRO,0,2,0,12
2020-04-07,SD,EMRO,0,2,2,14
2020-04-08,SD,EMRO,0,2,0,14
2020-04-09,SD,EMRO,0,2,0,14
2020-04-10,SD,EMRO,0,2,1,15
2020-04-11,SD,EMRO,0,2,4,19
2020-04-12,SD,EMRO,0,2,0,19
2020-04-13,SD,EMRO,0,2,0,19
2020-04-14,SD,EMRO,2,4,10,29
2020-04-15,SD,EMRO,1,5,3,32
2020-04-16,SD,EMRO,0,5,0,32
2020-04-17,SD,EMRO,0,5,0,32
2020-04-18,SD,EMRO,5,10,34,66
2020-04-19,SD,EMRO,0,10,0,66
2020-04-20,SD,EMRO,2,12,26,92
2020-04-21,SD,EMRO,0,12,15,107
2020-04-22,SD,EMRO,1,13,33,140
2020-04-23,SD,EMRO,0,13,22,162
2020-04-24,SD,EMRO,3,16,12,174
2020-04-25,SD,EMRO,1,17,39,213
2020-04-26,SD,EMRO,4,21,24,237
2020-04-27,SD,EMRO,1,22,38,275
2020-04-28,SD,EMRO,3,25,43,318
2020-04-29,SD,EMRO,3,28,57,375
2020-04-30,SD,EMRO,0,28,0,375
2020-05-01,SD,EMRO,3,31,67,442
2020-05-02,SD,EMRO,5,36,91,533
2020-05-03,SD,EMRO,5,41,59,592
2020-05-04,SD,EMRO,0,41,86,678
2020-05-05,SD,EMRO,4,45,100,778
2020-05-06,SD,EMRO,4,49,74,852
2020-05-07,SD,EMRO,3,52,78,930
2020-05-08,SD,EMRO,0,52,0,930
2020-03-15,SR,AMRO,0,0,1,1
2020-03-16,SR,AMRO,0,0,0,1
2020-03-17,SR,AMRO,0,0,0,1
2020-03-18,SR,AMRO,0,0,0,1
2020-03-19,SR,AMRO,0,0,0,1
2020-03-20,SR,AMRO,0,0,1,2
2020-03-21,SR,AMRO,0,0,0,2
2020-03-22,SR,AMRO,0,0,0,2
2020-03-23,SR,AMRO,0,0,0,2
2020-03-24,SR,AMRO,0,0,4,6
2020-03-25,SR,AMRO,0,0,0,6
2020-03-26,SR,AMRO,0,0,1,7
2020-03-27,SR,AMRO,0,0,0,7
2020-03-28,SR,AMRO,0,0,1,8
2020-03-29,SR,AMRO,0,0,0,8
2020-03-30,SR,AMRO,0,0,0,8
2020-03-31,SR,AMRO,0,0,0,8
2020-04-01,SR,AMRO,0,0,0,8
2020-04-02,SR,AMRO,0,0,0,8
2020-04-03,SR,AMRO,0,0,0,8
2020-04-04,SR,AMRO,0,0,2,10
2020-04-05,SR,AMRO,0,0,0,10
2020-04-06,SR,AMRO,0,0,0,10
2020-04-07,SR,AMRO,1,1,0,10
2020-04-08,SR,AMRO,0,1,0,10
2020-04-09,SR,AMRO,0,1,0,10
2020-04-10,SR,AMRO,0,1,0,10
2020-04-11,SR,AMRO,0,1,0,10
2020-04-12,SR,AMRO,0,1,0,10
2020-04-13,SR,AMRO,0,1,0,10
2020-04-14,SR,AMRO,0,1,0,10
2020-04-15,SR,AMRO,0,1,0,10
2020-04-16,SR,AMRO,0,1,0,10
2020-04-17,SR,AMRO,0,1,0,10
2020-04-18,SR,AMRO,0,1,0,10
2020-04-19,SR,AMRO,0,1,0,10
2020-04-20,SR,AMRO,0,1,0,10
2020-04-21,SR,AMRO,0,1,0,10
2020-04-22,SR,AMRO,0,1,0,10
2020-04-23,SR,AMRO,0,1,0,10
2020-04-24,SR,AMRO,0,1,0,10
2020-04-25,SR,AMRO,0,1,0,10
2020-04-26,SR,AMRO,0,1,0,10
2020-04-27,SR,AMRO,0,1,0,10
2020-04-28,SR,AMRO,0,1,0,10
2020-04-29,SR,AMRO,0,1,0,10
2020-04-30,SR,AMRO,0,1,0,10
2020-05-01,SR,AMRO,0,1,0,10
2020-05-02,SR,AMRO,0,1,0,10
2020-05-03,SR,AMRO,0,1,0,10
2020-05-04,SR,AMRO,0,1,0,10
2020-05-05,SR,AMRO,0,1,0,10
2020-05-06,SR,AMRO,0,1,0,10
2020-05-07,SR,AMRO,0,1,0,10
2020-05-08,SR,AMRO,0,1,0,10
2020-01-31,SE,EURO,0,0,1,1
2020-02-01,SE,EURO,0,0,0,1
2020-02-02,SE,EURO,0,0,0,1
2020-02-03,SE,EURO,0,0,0,1
2020-02-04,SE,EURO,0,0,0,1
2020-02-05,SE,EURO,0,0,0,1
2020-02-06,SE,EURO,0,0,0,1
2020-02-07,SE,EURO,0,0,0,1
2020-02-08,SE,EURO,0,0,0,1
2020-02-09,SE,EURO,0,0,0,1
2020-02-10,SE,EURO,0,0,0,1
2020-02-11,SE,EURO,0,0,0,1
2020-02-12,SE,EURO,0,0,0,1
2020-02-13,SE,EURO,0,0,0,1
2020-02-14,SE,EURO,0,0,0,1
2020-02-15,SE,EURO,0,0,0,1
2020-02-16,SE,EURO,0,0,0,1
2020-02-17,SE,EURO,0,0,0,1
2020-02-18,SE,EURO,0,0,0,1
2020-02-19,SE,EURO,0,0,0,1
2020-02-20,SE,EURO,0,0,0,1
2020-02-21,SE,EURO,0,0,0,1
2020-02-22,SE,EURO,0,0,0,1
2020-02-23,SE,EURO,0,0,0,1
2020-02-24,SE,EURO,0,0,0,1
2020-02-25,SE,EURO,0,0,0,1
2020-02-26,SE,EURO,0,0,1,2
2020-02-27,SE,EURO,0,0,5,7
2020-02-28,SE,EURO,0,0,4,11
2020-02-29,SE,EURO,0,0,2,13
2020-03-01,SE,EURO,0,0,1,14
2020-03-02,SE,EURO,0,0,1,15
2020-03-03,SE,EURO,0,0,9,24
2020-03-04,SE,EURO,0,0,11,35
2020-03-05,SE,EURO,0,0,26,61
2020-03-06,SE,EURO,0,0,76,137
2020-03-07,SE,EURO,0,0,24,161
2020-03-08,SE,EURO,0,0,42,203
2020-03-09,SE,EURO,0,0,45,248
2020-03-10,SE,EURO,0,0,78,326
2020-03-11,SE,EURO,0,0,135,461
2020-03-12,SE,EURO,0,0,159,620
2020-03-13,SE,EURO,0,0,155,775
2020-03-14,SE,EURO,0,0,149,924
2020-03-15,SE,EURO,3,3,68,992
2020-03-16,SE,EURO,0,3,67,1059
2020-03-17,SE,EURO,0,3,108,1167
2020-03-18,SE,EURO,0,3,112,1279
2020-03-19,SE,EURO,0,3,144,1423
2020-03-20,SE,EURO,13,16,200,1623
2020-03-21,SE,EURO,4,20,123,1746
2020-03-22,SE,EURO,0,20,0,1746
2020-03-23,SE,EURO,1,21,160,1906
2020-03-24,SE,EURO,4,25,110,2016
2020-03-25,SE,EURO,11,36,256,2272
2020-03-26,SE,EURO,6,42,238,2510
2020-03-27,SE,EURO,24,66,296,2806
2020-03-28,SE,EURO,26,92,240,3046
2020-03-29,SE,EURO,10,102,401,3447
2020-03-30,SE,EURO,8,110,253,3700
2020-03-31,SE,EURO,36,146,328,4028
2020-04-01,SE,EURO,34,180,407,4435
2020-04-02,SE,EURO,59,239,512,4947
2020-04-03,SE,EURO,43,282,519,5466
2020-04-04,SE,EURO,51,333,612,6078
2020-04-05,SE,EURO,40,373,365,6443
2020-04-06,SE,EURO,28,401,387,6830
2020-04-07,SE,EURO,76,477,376,7206
2020-04-08,SE,EURO,114,591,487,7693
2020-04-09,SE,EURO,96,687,726,8419
2020-04-10,SE,EURO,106,793,722,9141
2020-04-11,SE,EURO,77,870,544,9685
2020-04-12,SE,EURO,17,887,466,10151
2020-04-13,SE,EURO,12,899,332,10483
2020-04-14,SE,EURO,20,919,465,10948
2020-04-15,SE,EURO,114,1033,497,11445
2020-04-16,SE,EURO,170,1203,482,11927
2020-04-17,SE,EURO,130,1333,613,12540
2020-04-18,SE,EURO,67,1400,676,13216
2020-04-19,SE,EURO,111,1511,606,13822
2020-04-20,SE,EURO,29,1540,563,14385
2020-04-21,SE,EURO,40,1580,392,14777
2020-04-22,SE,EURO,185,1765,545,15322
2020-04-23,SE,EURO,172,1937,682,16004
2020-04-24,SE,EURO,84,2021,751,16755
2020-04-25,SE,EURO,131,2152,812,17567
2020-04-26,SE,EURO,40,2192,610,18177
2020-04-27,SE,EURO,2,2194,463,18640
2020-04-28,SE,EURO,80,2274,286,18926
2020-04-29,SE,EURO,81,2355,695,19621
2020-04-30,SE,EURO,107,2462,681,20302
2020-05-01,SE,EURO,124,2586,790,21092
2020-05-02,SE,EURO,67,2653,428,21520
2020-05-03,SE,EURO,16,2669,562,22082
2020-05-04,SE,EURO,10,2679,235,22317
2020-05-05,SE,EURO,90,2769,404,22721
2020-05-06,SE,EURO,85,2854,495,23216
2020-05-07,SE,EURO,87,2941,702,23918
2020-05-08,SE,EURO,0,2941,0,23918
2020-02-25,CH,EURO,0,0,1,1
2020-02-26,CH,EURO,0,0,0,1
2020-02-27,CH,EURO,0,0,5,6
2020-02-28,CH,EURO,0,0,4,10
2020-02-29,CH,EURO,0,0,8,18
2020-03-01,CH,EURO,0,0,6,24
2020-03-02,CH,EURO,0,0,6,30
2020-03-03,CH,EURO,0,0,7,37
2020-03-04,CH,EURO,0,0,20,57
2020-03-05,CH,EURO,1,1,29,86
2020-03-06,CH,EURO,0,1,123,209
2020-03-07,CH,EURO,1,2,55,264
2020-03-08,CH,EURO,0,2,68,332
2020-03-09,CH,EURO,0,2,0,332
2020-03-10,CH,EURO,1,3,159,491
2020-03-11,CH,EURO,1,4,154,645
2020-03-12,CH,EURO,0,4,213,858
2020-03-13,CH,EURO,3,7,267,1125
2020-03-14,CH,EURO,4,11,234,1359
2020-03-15,CH,EURO,2,13,841,2200
2020-03-16,CH,EURO,1,14,0,2200
2020-03-17,CH,EURO,5,19,450,2650
2020-03-18,CH,EURO,2,21,360,3010
2020-03-19,CH,EURO,12,33,853,3863
2020-03-20,CH,EURO,10,43,977,4840
2020-03-21,CH,EURO,13,56,1237,6077
2020-03-22,CH,EURO,0,56,0,6077
2020-03-23,CH,EURO,4,60,894,6971
2020-03-24,CH,EURO,6,66,1044,8015
2020-03-25,CH,EURO,20,86,774,8789
2020-03-26,CH,EURO,17,103,925,9714
2020-03-27,CH,EURO,58,161,1000,10714
2020-03-28,CH,EURO,36,197,1390,12104
2020-03-29,CH,EURO,38,235,1048,13152
2020-03-30,CH,EURO,22,257,1122,14274
2020-03-31,CH,EURO,38,295,1138,15412
2020-04-01,CH,EURO,78,373,696,16108
2020-04-02,CH,EURO,5,378,962,17070
2020-04-03,CH,EURO,84,462,1774,18844
2020-04-04,CH,EURO,71,533,862,19706
2020-04-05,CH,EURO,59,592,783,20489
2020-04-06,CH,EURO,49,641,576,21065
2020-04-07,CH,EURO,0,641,509,21574
2020-04-08,CH,EURO,0,641,590,22164
2020-04-09,CH,EURO,64,705,546,22710
2020-04-10,CH,EURO,51,756,785,23495
2020-04-11,CH,EURO,49,805,733,24228
2020-04-12,CH,EURO,26,831,592,24820
2020-04-13,CH,EURO,27,858,400,25220
2020-04-14,CH,EURO,27,885,279,25499
2020-04-15,CH,EURO,15,900,254,25753
2020-04-16,CH,EURO,73,973,583,26336
2020-04-17,CH,EURO,43,1016,315,26651
2020-04-18,CH,EURO,42,1058,346,26997
2020-04-19,CH,EURO,52,1110,325,27322
2020-04-20,CH,EURO,24,1134,336,27658
2020-04-21,CH,EURO,7,1141,204,27862
2020-04-22,CH,EURO,45,1186,119,27981
2020-04-23,CH,EURO,30,1216,205,28186
2020-04-24,CH,EURO,51,1267,228,28414
2020-04-25,CH,EURO,41,1308,181,28595
2020-04-26,CH,EURO,28,1336,383,28978
2020-04-27,CH,EURO,0,1336,0,28978
2020-04-28,CH,EURO,16,1352,103,29081
2020-04-29,CH,EURO,27,1379,100,29181
2020-04-30,CH,EURO,28,1407,143,29324
2020-05-01,CH,EURO,15,1422,179,29503
2020-05-02,CH,EURO,12,1434,119,29622
2020-05-03,CH,EURO,32,1466,112,29734
2020-05-04,CH,EURO,6,1472,88,29822
2020-05-05,CH,EURO,4,1476,76,29898
2020-05-06,CH,EURO,6,1482,28,29926
2020-05-07,CH,EURO,22,1504,51,29977
2020-05-08,CH,EURO,0,1504,0,29977
2020-03-23,SY,EMRO,0,0,1,1
2020-03-24,SY,EMRO,0,0,0,1
2020-03-25,SY,EMRO,0,0,0,1
2020-03-26,SY,EMRO,0,0,4,5
2020-03-27,SY,EMRO,0,0,0,5
2020-03-28,SY,EMRO,0,0,0,5
2020-03-29,SY,EMRO,1,1,4,9
2020-03-30,SY,EMRO,0,1,0,9
2020-03-31,SY,EMRO,1,2,1,10
2020-04-01,SY,EMRO,0,2,0,10
2020-04-02,SY,EMRO,0,2,0,10
2020-04-03,SY,EMRO,0,2,6,16
2020-04-04,SY,EMRO,0,2,0,16
2020-04-05,SY,EMRO,0,2,3,19
2020-04-06,SY,EMRO,0,2,0,19
2020-04-07,SY,EMRO,0,2,0,19
2020-04-08,SY,EMRO,0,2,0,19
2020-04-09,SY,EMRO,0,2,0,19
2020-04-10,SY,EMRO,0,2,0,19
2020-04-11,SY,EMRO,0,2,6,25
2020-04-12,SY,EMRO,0,2,0,25
2020-04-13,SY,EMRO,0,2,0,25
2020-04-14,SY,EMRO,0,2,0,25
2020-04-15,SY,EMRO,0,2,4,29
2020-04-16,SY,EMRO,0,2,4,33
2020-04-17,SY,EMRO,0,2,0,33
2020-04-18,SY,EMRO,0,2,5,38
2020-04-19,SY,EMRO,0,2,0,38
2020-04-20,SY,EMRO,1,3,1,39
2020-04-21,SY,EMRO,0,3,0,39
2020-04-22,SY,EMRO,0,3,3,42
