dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-02-07,SG,WPRO,0,0,2,30
2020-02-08,SG,WPRO,0,0,3,33
2020-02-09,SG,WPRO,0,0,7,40
2020-02-10,SG,WPRO,0,0,3,43
2020-02-11,SG,WPRO,0,0,2,45
2020-02-12,SG,WPRO,0,0,2,47
2020-02-13,SG,WPRO,0,0,3,50
2020-02-14,SG,WPRO,0,0,8,58
2020-02-15,SG,WPRO,0,0,9,67
2020-02-16,SG,WPRO,0,0,5,72
2020-02-17,SG,WPRO,0,0,3,75
2020-02-18,SG,WPRO,0,0,2,77
2020-02-19,SG,WPRO,0,0,4,81
2020-02-20,SG,WPRO,0,0,3,84
2020-02-21,SG,WPRO,0,0,1,85
2020-02-22,SG,WPRO,0,0,1,86
2020-02-23,SG,WPRO,0,0,3,89
2020-02-24,SG,WPRO,0,0,0,89
2020-02-25,SG,WPRO,0,0,1,90
2020-02-26,SG,WPRO,0,0,1,91
2020-02-27,SG,WPRO,0,0,2,93
2020-02-28,SG,WPRO,0,0,3,96
2020-02-29,SG,WPRO,0,0,2,98
2020-03-01,SG,WPRO,0,0,4,102
2020-03-02,SG,WPRO,0,0,4,106
2020-03-03,SG,WPRO,0,0,2,108
2020-03-04,SG,WPRO,0,0,2,110
2020-03-05,SG,WPRO,0,0,0,110
2020-03-06,SG,WPRO,0,0,7,117
2020-03-07,SG,WPRO,0,0,13,130
2020-03-08,SG,WPRO,0,0,8,138
2020-03-09,SG,WPRO,0,0,12,150
2020-03-10,SG,WPRO,0,0,10,160
2020-03-11,SG,WPRO,0,0,6,166
2020-03-12,SG,WPRO,0,0,12,178
2020-03-13,SG,WPRO,0,0,9,187
2020-03-14,SG,WPRO,0,0,13,200
2020-03-15,SG,WPRO,0,0,12,212
2020-03-16,SG,WPRO,0,0,31,243
2020-03-17,SG,WPRO,0,0,0,243
2020-03-18,SG,WPRO,0,0,23,266
2020-03-19,SG,WPRO,0,0,47,313
2020-03-20,SG,WPRO,0,0,32,345
2020-03-21,SG,WPRO,2,2,40,385
2020-03-22,SG,WPRO,0,2,47,432
2020-03-23,SG,WPRO,0,2,23,455
2020-03-24,SG,WPRO,0,2,52,507
2020-03-25,SG,WPRO,0,2,51,558
2020-03-26,SG,WPRO,0,2,73,631
2020-03-27,SG,WPRO,0,2,52,683
2020-03-28,SG,WPRO,0,2,49,732
2020-03-29,SG,WPRO,0,2,70,802
2020-03-30,SG,WPRO,1,3,42,844
2020-03-31,SG,WPRO,0,3,35,879
2020-04-01,SG,WPRO,0,3,47,926
2020-04-02,SG,WPRO,0,3,74,1000
2020-04-03,SG,WPRO,1,4,49,1049
2020-04-04,SG,WPRO,1,5,65,1114
2020-04-05,SG,WPRO,0,5,75,1189
2020-04-06,SG,WPRO,1,6,120,1309
2020-04-07,SG,WPRO,0,6,66,1375
2020-04-08,SG,WPRO,0,6,106,1481
2020-04-09,SG,WPRO,0,6,142,1623
2020-04-10,SG,WPRO,1,7,287,1910
2020-03-18,SX,AMRO,0,0,1,1
2020-03-19,SX,AMRO,0,0,0,1
2020-03-20,SX,AMRO,0,0,0,1
2020-03-21,SX,AMRO,0,0,0,1
2020-03-22,SX,AMRO,0,0,0,1
2020-03-23,SX,AMRO,0,0,0,1
2020-03-24,SX,AMRO,0,0,1,2
2020-03-25,SX,AMRO,0,0,0,2
2020-03-26,SX,AMRO,0,0,0,2
2020-03-27,SX,AMRO,0,0,0,2
2020-03-28,SX,AMRO,0,0,1,3
2020-03-29,SX,AMRO,0,0,0,3
2020-03-30,SX,AMRO,0,0,0,3
2020-03-31,SX,AMRO,0,0,3,6
2020-04-01,SX,AMRO,0,0,0,6
2020-04-02,SX,AMRO,0,0,0,6
2020-04-03,SX,AMRO,1,1,12,18
2020-04-04,SX,AMRO,1,2,5,23
2020-04-05,SX,AMRO,0,2,0,23
2020-04-06,SX,AMRO,0,2,0,23
2020-04-07,SX,AMRO,4,6,14,37
2020-04-08,SX,AMRO,2,8,3,40
2020-04-09,SX,AMRO,0,8,0,40
2020-04-10,SX,AMRO,0,8,3,43
2020-03-07,SK,EURO,0,0,1,1
2020-03-08,SK,EURO,0,0,2,3
2020-03-09,SK,EURO,0,0,2,5
2020-03-10,SK,EURO,0,0,2,7
2020-03-11,SK,EURO,0,0,0,7
2020-03-12,SK,EURO,0,0,3,10
2020-03-13,SK,EURO,0,0,11,21
2020-03-14,SK,EURO,0,0,11,32
2020-03-15,SK,EURO,0,0,12,44
2020-03-16,SK,EURO,0,0,17,61
2020-03-17,SK,EURO,0,0,11,72
2020-03-18,SK,EURO,0,0,25,97
2020-03-19,SK,EURO,0,0,10,107
2020-03-20,SK,EURO,0,0,16,123
2020-03-21,SK,EURO,0,0,14,137
2020-03-22,SK,EURO,0,0,41,178
2020-03-23,SK,EURO,0,0,7,185
2020-03-24,SK,EURO,0,0,6,191
2020-03-25,SK,EURO,0,0,13,204
2020-03-26,SK,EURO,0,0,12,216
2020-03-27,SK,EURO,0,0,10,226
2020-03-28,SK,EURO,0,0,69,295
2020-03-29,SK,EURO,0,0,0,295
2020-03-30,SK,EURO,0,0,41,336
2020-03-31,SK,EURO,0,0,0,336
2020-04-01,SK,EURO,0,0,27,363
2020-04-02,SK,EURO,0,0,37,400
2020-04-03,SK,EURO,0,0,26,426
2020-04-04,SK,EURO,0,0,24,450
2020-04-05,SK,EURO,0,0,21,471
2020-04-06,SK,EURO,0,0,14,485
2020-04-07,SK,EURO,2,2,49,534
2020-04-08,SK,EURO,0,2,64,598
2020-04-09,SK,EURO,0,2,0,598
2020-04-10,SK,EURO,0,2,103,701
2020-03-05,SI,EURO,0,0,1,1
2020-03-06,SI,EURO,0,0,5,6
2020-03-07,SI,EURO,0,0,3,9
2020-03-08,SI,EURO,0,0,3,12
2020-03-09,SI,EURO,0,0,4,16
2020-03-10,SI,EURO,0,0,7,23
2020-03-11,SI,EURO,0,0,8,31
2020-03-12,SI,EURO,0,0,26,57
2020-03-13,SI,EURO,0,0,0,57
2020-03-14,SI,EURO,0,0,84,141
2020-03-15,SI,EURO,0,0,0,141
2020-03-16,SI,EURO,0,0,78,219
2020-03-17,SI,EURO,0,0,34,253
2020-03-18,SI,EURO,1,1,22,275
2020-03-19,SI,EURO,0,1,11,286
2020-03-20,SI,EURO,0,1,33,319
2020-03-21,SI,EURO,0,1,22,341
2020-03-22,SI,EURO,0,1,42,383
2020-03-23,SI,EURO,0,1,31,414
2020-03-24,SI,EURO,0,1,28,442
2020-03-25,SI,EURO,2,3,38,480
2020-03-26,SI,EURO,1,4,48,528
2020-03-27,SI,EURO,1,5,49,577
2020-03-28,SI,EURO,4,9,55,632
2020-03-29,SI,EURO,0,9,59,691
2020-03-30,SI,EURO,2,11,39,730
2020-03-31,SI,EURO,0,11,33,763
2020-04-01,SI,EURO,2,13,51,814
2020-04-02,SI,EURO,2,15,27,841
2020-04-03,SI,EURO,1,16,56,897
2020-04-04,SI,EURO,4,20,37,934
2020-04-05,SI,EURO,2,22,43,977
2020-04-06,SI,EURO,6,28,20,997
2020-04-07,SI,EURO,2,30,24,1021
2020-04-08,SI,EURO,6,36,34,1055
2020-04-09,SI,EURO,0,36,0,1055
2020-04-10,SI,EURO,7,43,69,1124
2020-03-17,SO,EMRO,0,0,1,1
2020-03-18,SO,EMRO,0,0,0,1
2020-03-19,SO,EMRO,0,0,0,1
2020-03-20,SO,EMRO,0,0,0,1
2020-03-21,SO,EMRO,0,0,0,1
2020-03-22,SO,EMRO,0,0,0,1
2020-03-23,SO,EMRO,0,0,0,1
2020-03-24,SO,EMRO,0,0,0,1
2020-03-25,SO,EMRO,0,0,0,1
2020-03-26,SO,EMRO,0,0,1,2
2020-03-27,SO,EMRO,0,0,1,3
2020-03-28,SO,EMRO,0,0,0,3
2020-03-29,SO,EMRO,0,0,0,3
2020-03-30,SO,EMRO,0,0,0,3
2020-03-31,SO,EMRO,0,0,0,3
2020-04-01,SO,EMRO,0,0,2,5
2020-04-02,SO,EMRO,0,0,0,5
2020-04-03,SO,EMRO,0,0,0,5
2020-04-04,SO,EMRO,0,0,2,7
2020-04-05,SO,EMRO,0,0,0,7
2020-04-06,SO,EMRO,0,0,0,7
2020-04-07,SO,EMRO,0,0,0,7
2020-04-08,SO,EMRO,0,0,1,8
2020-04-09,SO,EMRO,0,0,0,8
2020-04-10,SO,EMRO,1,1,4,12
2020-03-06,ZA,AFRO,0,0,1,1
2020-03-07,ZA,AFRO,0,0,0,1
2020-03-08,ZA,AFRO,0,0,1,2
2020-03-09,ZA,AFRO,0,0,1,3
2020-03-10,ZA,AFRO,0,0,4,7
2020-03-11,ZA,AFRO,0,0,0,7
2020-03-12,ZA,AFRO,0,0,6,13
2020-03-13,ZA,AFRO,0,0,4,17
2020-03-14,ZA,AFRO,0,0,0,17
2020-03-15,ZA,AFRO,0,0,21,38
2020-03-16,ZA,AFRO,0,0,13,51
2020-03-17,ZA,AFRO,0,0,11,62
2020-03-18,ZA,AFRO,0,0,23,85
2020-03-19,ZA,AFRO,0,0,31,116
2020-03-20,ZA,AFRO,0,0,34,150
2020-03-21,ZA,AFRO,0,0,55,205
2020-03-22,ZA,AFRO,0,0,35,240
2020-03-23,ZA,AFRO,0,0,34,274
2020-03-24,ZA,AFRO,0,0,128,402
2020-03-25,ZA,AFRO,0,0,152,554
2020-03-26,ZA,AFRO,0,0,155,709
2020-03-27,ZA,AFRO,0,0,218,927
2020-03-28,ZA,AFRO,1,1,243,1170
2020-03-29,ZA,AFRO,0,1,17,1187
2020-03-30,ZA,AFRO,0,1,93,1280
2020-03-31,ZA,AFRO,2,3,46,1326
2020-04-01,ZA,AFRO,2,5,27,1353
2020-04-02,ZA,AFRO,0,5,27,1380
2020-04-03,ZA,AFRO,0,5,82,1462
2020-04-04,ZA,AFRO,2,7,43,1505
2020-04-05,ZA,AFRO,2,9,80,1585
2020-04-06,ZA,AFRO,2,11,70,1655
2020-04-07,ZA,AFRO,1,12,31,1686
2020-04-08,ZA,AFRO,1,13,63,1749
2020-04-09,ZA,AFRO,0,13,0,1749
2020-04-10,ZA,AFRO,5,18,185,1934
2020-04-06,SS,AFRO,0,0,1,1
2020-04-07,SS,AFRO,0,0,0,1
2020-04-08,SS,AFRO,0,0,0,1
2020-04-09,SS,AFRO,0,0,0,1
2020-04-10,SS,AFRO,0,0,2,3
2020-02-01,ES,EURO,0,0,1,1
2020-02-02,ES,EURO,0,0,0,1
2020-02-03,ES,EURO,0,0,0,1
2020-02-04,ES,EURO,0,0,0,1
2020-02-05,ES,EURO,0,0,0,1
2020-02-06,ES,EURO,0,0,0,1
2020-02-07,ES,EURO,0,0,0,1
2020-02-08,ES,EURO,0,0,0,1
2020-02-09,ES,EURO,0,0,0,1
2020-02-10,ES,EURO,0,0,1,2
2020-02-11,ES,EURO,0,0,0,2
2020-02-12,ES,EURO,0,0,0,2
2020-02-13,ES,EURO,0,0,0,2
2020-02-14,ES,EURO,0,0,0,2
2020-02-15,ES,EURO,0,0,0,2
2020-02-16,ES,EURO,0,0,0,2
2020-02-17,ES,EURO,0,0,0,2
2020-02-18,ES,EURO,0,0,0,2
2020-02-19,ES,EURO,0,0,0,2
2020-02-20,ES,EURO,0,0,0,2
2020-02-21,ES,EURO,0,0,0,2
2020-02-22,ES,EURO,0,0,0,2
2020-02-23,ES,EURO,0,0,0,2
2020-02-24,ES,EURO,0,0,0,2
2020-02-25,ES,EURO,0,0,0,2
2020-02-26,ES,EURO,0,0,0,2
2020-02-27,ES,EURO,0,0,10,12
2020-02-28,ES,EURO,0,0,13,25
2020-02-29,ES,EURO,0,0,7,32
2020-03-01,ES,EURO,0,0,13,45
2020-03-02,ES,EURO,0,0,0,45
2020-03-03,ES,EURO,0,0,69,114
2020-03-04,ES,EURO,0,0,37,151
2020-03-05,ES,EURO,1,1,47,198
2020-03-06,ES,EURO,2,3,59,257
2020-03-07,ES,EURO,2,5,117,374
2020-03-08,ES,EURO,0,5,56,430
2020-03-09,ES,EURO,5,10,159,589
2020-03-10,ES,EURO,18,28,435,1024
2020-03-11,ES,EURO,8,36,615,1639
2020-03-12,ES,EURO,12,48,501,2140
2020-03-13,ES,EURO,36,84,825,2965
2020-03-14,ES,EURO,36,120,1266,4231
2020-03-15,ES,EURO,16,136,1522,5753
2020-03-16,ES,EURO,152,288,2000,7753
2020-03-17,ES,EURO,21,309,1438,9191
2020-03-18,ES,EURO,182,491,1987,11178
2020-03-19,ES,EURO,107,598,2538,13716
2020-03-20,ES,EURO,169,767,3431,17147
2020-03-21,ES,EURO,235,1002,2833,19980
2020-03-22,ES,EURO,324,1326,4946,24926
2020-03-23,ES,EURO,394,1720,3646,28572
2020-03-24,ES,EURO,462,2182,4517,33089
2020-03-25,ES,EURO,514,2696,6584,39673
2020-03-26,ES,EURO,738,3434,7937,47610
2020-03-27,ES,EURO,655,4089,8578,56188
2020-03-28,ES,EURO,769,4858,7871,64059
2020-03-29,ES,EURO,832,5690,8189,72248
2020-03-30,ES,EURO,838,6528,6549,78797
2020-03-31,ES,EURO,812,7340,6398,85195
2020-04-01,ES,EURO,849,8189,9222,94417
2020-04-02,ES,EURO,864,9053,7719,102136
2020-04-03,ES,EURO,950,10003,8102,110238
2020-04-04,ES,EURO,932,10935,7472,117710
2020-04-05,ES,EURO,809,11744,7026,124736
2020-04-06,ES,EURO,674,12418,6023,130759
2020-04-07,ES,EURO,637,13055,4273,135032
2020-04-08,ES,EURO,743,13798,5478,140510
2020-04-09,ES,EURO,0,13798,0,140510
2020-04-10,ES,EURO,1440,15238,11936,152446
2020-01-27,LK,SEARO,0,0,1,1
2020-01-28,LK,SEARO,0,0,0,1
2020-01-29,LK,SEARO,0,0,0,1
2020-01-30,LK,SEARO,0,0,0,1
2020-01-31,LK,SEARO,0,0,0,1
2020-02-01,LK,SEARO,0,0,0,1
2020-02-02,LK,SEARO,0,0,0,1
2020-02-03,LK,SEARO,0,0,0,1
2020-02-04,LK,SEARO,0,0,0,1
2020-02-05,LK,SEARO,0,0,0,1
2020-02-06,LK,SEARO,0,0,0,1
2020-02-07,LK,SEARO,0,0,0,1
2020-02-08,LK,SEARO,0,0,0,1
2020-02-09,LK,SEARO,0,0,0,1
2020-02-10,LK,SEARO,0,0,0,1
2020-02-11,LK,SEARO,0,0,0,1
2020-02-12,LK,SEARO,0,0,0,1
2020-02-13,LK,SEARO,0,0,0,1
2020-02-14,LK,SEARO,0,0,0,1
2020-02-15,LK,SEARO,0,0,0,1
2020-02-16,LK,SEARO,0,0,0,1
2020-02-17,LK,SEARO,0,0,0,1
2020-02-18,LK,SEARO,0,0,0,1
2020-02-19,LK,SEARO,0,0,0,1
2020-02-20,LK,SEARO,0,0,0,1
2020-02-21,LK,SEARO,0,0,0,1
2020-02-22,LK,SEARO,0,0,0,1
2020-02-23,LK,SEARO,0,0,0,1
2020-02-24,LK,SEARO,0,0,0,1
2020-02-25,LK,SEARO,0,0,0,1
2020-02-26,LK,SEARO,0,0,0,1
2020-02-27,LK,SEARO,0,0,0,1
2020-02-28,LK,SEARO,0,0,0,1
2020-02-29,LK,SEARO,0,0,0,1
2020-03-01,LK,SEARO,0,0,0,1
2020-03-02,LK,SEARO,0,0,0,1
2020-03-03,LK,SEARO,0,0,0,1
2020-03-04,LK,SEARO,0,0,0,1
2020-03-05,LK,SEARO,0,0,0,1
2020-03-06,LK,SEARO,0,0,0,1
2020-03-07,LK,SEARO,0,0,0,1
2020-03-08,LK,SEARO,0,0,0,1
2020-03-09,LK,SEARO,0,0,0,1
2020-03-10,LK,SEARO,0,0,0,1
2020-03-11,LK,SEARO,0,0,0,1
2020-03-12,LK,SEARO,0,0,1,2
2020-03-13,LK,SEARO,0,0,1,3
2020-03-14,LK,SEARO,0,0,3,6
2020-03-15,LK,SEARO,0,0,5,11
2020-03-16,LK,SEARO,0,0,8,19
2020-03-17,LK,SEARO,0,0,10,29
2020-03-18,LK,SEARO,0,0,13,42
2020-03-19,LK,SEARO,0,0,11,53
2020-03-20,LK,SEARO,0,0,6,59
2020-03-21,LK,SEARO,0,0,0,59
2020-03-22,LK,SEARO,0,0,13,72
2020-03-23,LK,SEARO,0,0,10,82
2020-03-24,LK,SEARO,0,0,15,97
2020-03-25,LK,SEARO,0,0,5,102
2020-03-26,LK,SEARO,0,0,0,102
2020-03-27,LK,SEARO,0,0,4,106
2020-03-28,LK,SEARO,0,0,0,106
2020-03-29,LK,SEARO,0,0,0,106
2020-03-30,LK,SEARO,1,1,14,120
2020-03-31,LK,SEARO,0,1,0,120
2020-04-01,LK,SEARO,1,2,23,143
2020-04-02,LK,SEARO,0,2,0,143
2020-04-03,LK,SEARO,1,3,5,148
2020-04-04,LK,SEARO,1,4,3,151
2020-04-05,LK,SEARO,1,5,8,159
2020-04-06,LK,SEARO,0,5,17,176
2020-04-07,LK,SEARO,0,5,0,176
2020-04-08,LK,SEARO,1,6,10,186
2020-04-09,LK,SEARO,0,6,0,186
2020-04-10,LK,SEARO,1,7,4,190
2020-03-14,SD,EMRO,0,0,1,1
2020-03-15,SD,EMRO,0,0,0,1
2020-03-16,SD,EMRO,1,1,0,1
2020-03-17,SD,EMRO,0,1,0,1
2020-03-18,SD,EMRO,0,1,0,1
2020-03-19,SD,EMRO,0,1,0,1
2020-03-20,SD,EMRO,0,1,0,1
2020-03-21,SD,EMRO,0,1,0,1
2020-03-22,SD,EMRO,0,1,1,2
2020-03-23,SD,EMRO,0,1,0,2
2020-03-24,SD,EMRO,0,1,0,2
2020-03-25,SD,EMRO,0,1,1,3
2020-03-26,SD,EMRO,0,1,0,3
2020-03-27,SD,EMRO,0,1,0,3
2020-03-28,SD,EMRO,0,1,0,3
2020-03-29,SD,EMRO,0,1,2,5
2020-03-30,SD,EMRO,1,2,1,6
2020-03-31,SD,EMRO,0,2,0,6
2020-04-01,SD,EMRO,0,2,1,7
2020-04-02,SD,EMRO,0,2,0,7
2020-04-03,SD,EMRO,0,2,1,8
2020-04-04,SD,EMRO,0,2,2,10
2020-04-05,SD,EMRO,0,2,0,10
2020-04-06,SD,EMRO,0,2,2,12
2020-04-07,SD,EMRO,0,2,2,14
2020-04-08,SD,EMRO,0,2,0,14
2020-04-09,SD,EMRO,0,2,0,14
2020-04-10,SD,EMRO,0,2,1,15
2020-03-16,SR,AMRO,0,0,1,1
2020-03-17,SR,AMRO,0,0,0,1
2020-03-18,SR,AMRO,0,0,0,1
2020-03-19,SR,AMRO,0,0,0,1
2020-03-20,SR,AMRO,0,0,0,1
2020-03-21,SR,AMRO,0,0,1,2
2020-03-22,SR,AMRO,0,0,0,2
2020-03-23,SR,AMRO,0,0,0,2
2020-03-24,SR,AMRO,0,0,0,2
2020-03-25,SR,AMRO,0,0,4,6
2020-03-26,SR,AMRO,0,0,1,7
2020-03-27,SR,AMRO,0,0,0,7
2020-03-28,SR,AMRO,0,0,1,8
2020-03-29,SR,AMRO,0,0,0,8
2020-03-30,SR,AMRO,0,0,0,8
2020-03-31,SR,AMRO,0,0,0,8
2020-04-01,SR,AMRO,0,0,0,8
2020-04-02,SR,AMRO,0,0,0,8
2020-04-03,SR,AMRO,0,0,0,8
2020-04-04,SR,AMRO,0,0,2,10
2020-04-05,SR,AMRO,0,0,0,10
2020-04-06,SR,AMRO,0,0,0,10
2020-04-07,SR,AMRO,1,1,0,10
2020-04-08,SR,AMRO,0,1,0,10
2020-04-09,SR,AMRO,0,1,0,10
2020-04-10,SR,AMRO,0,1,0,10
2020-02-01,SE,EURO,0,0,1,1
2020-02-02,SE,EURO,0,0,0,1
2020-02-03,SE,EURO,0,0,0,1
2020-02-04,SE,EURO,0,0,0,1
2020-02-05,SE,EURO,0,0,0,1
2020-02-06,SE,EURO,0,0,0,1
2020-02-07,SE,EURO,0,0,0,1
2020-02-08,SE,EURO,0,0,0,1
2020-02-09,SE,EURO,0,0,0,1
2020-02-10,SE,EURO,0,0,0,1
2020-02-11,SE,EURO,0,0,0,1
2020-02-12,SE,EURO,0,0,0,1
2020-02-13,SE,EURO,0,0,0,1
2020-02-14,SE,EURO,0,0,0,1
2020-02-15,SE,EURO,0,0,0,1
2020-02-16,SE,EURO,0,0,0,1
2020-02-17,SE,EURO,0,0,0,1
2020-02-18,SE,EURO,0,0,0,1
2020-02-19,SE,EURO,0,0,0,1
2020-02-20,SE,EURO,0,0,0,1
2020-02-21,SE,EURO,0,0,0,1
2020-02-22,SE,EURO,0,0,0,1
2020-02-23,SE,EURO,0,0,0,1
2020-02-24,SE,EURO,0,0,0,1
2020-02-25,SE,EURO,0,0,0,1
2020-02-26,SE,EURO,0,0,0,1
2020-02-27,SE,EURO,0,0,1,2
2020-02-28,SE,EURO,0,0,5,7
2020-02-29,SE,EURO,0,0,5,12
2020-03-01,SE,EURO,0,0,1,13
2020-03-02,SE,EURO,0,0,1,14
2020-03-03,SE,EURO,0,0,1,15
2020-03-04,SE,EURO,0,0,9,24
2020-03-05,SE,EURO,0,0,11,35
2020-03-06,SE,EURO,0,0,26,61
2020-03-07,SE,EURO,0,0,76,137
2020-03-08,SE,EURO,0,0,24,161
2020-03-09,SE,EURO,0,0,42,203
2020-03-10,SE,EURO,0,0,45,248
2020-03-11,SE,EURO,0,0,78,326
2020-03-12,SE,EURO,0,0,135,461
2020-03-13,SE,EURO,0,0,159,620
2020-03-14,SE,EURO,0,0,155,775
2020-03-15,SE,EURO,0,0,149,924
2020-03-16,SE,EURO,3,3,68,992
2020-03-17,SE,EURO,0,3,67,1059
2020-03-18,SE,EURO,0,3,108,1167
2020-03-19,SE,EURO,0,3,112,1279
2020-03-20,SE,EURO,0,3,144,1423
2020-03-21,SE,EURO,13,16,200,1623
2020-03-22,SE,EURO,4,20,123,1746
2020-03-23,SE,EURO,1,21,160,1906
2020-03-24,SE,EURO,4,25,110,2016
2020-03-25,SE,EURO,11,36,256,2272
2020-03-26,SE,EURO,6,42,238,2510
2020-03-27,SE,EURO,24,66,296,2806
2020-03-28,SE,EURO,26,92,240,3046
2020-03-29,SE,EURO,10,102,401,3447
2020-03-30,SE,EURO,8,110,253,3700
2020-03-31,SE,EURO,36,146,328,4028
2020-04-01,SE,EURO,34,180,407,4435
2020-04-02,SE,EURO,59,239,512,4947
2020-04-03,SE,EURO,43,282,519,5466
2020-04-04,SE,EURO,51,333,612,6078
2020-04-05,SE,EURO,40,373,365,6443
2020-04-06,SE,EURO,28,401,387,6830
2020-04-07,SE,EURO,76,477,376,7206
2020-04-08,SE,EURO,114,591,487,7693
2020-04-09,SE,EURO,0,591,0,7693
2020-04-10,SE,EURO,202,793,1448,9141
2020-02-26,CH,EURO,0,0,1,1
2020-02-27,CH,EURO,0,0,0,1
2020-02-28,CH,EURO,0,0,5,6
2020-02-29,CH,EURO,0,0,4,10
2020-03-01,CH,EURO,0,0,8,18
2020-03-02,CH,EURO,0,0,6,24
2020-03-03,CH,EURO,0,0,6,30
2020-03-04,CH,EURO,0,0,7,37
2020-03-05,CH,EURO,0,0,20,57
2020-03-06,CH,EURO,1,1,29,86
2020-03-07,CH,EURO,0,1,123,209
2020-03-08,CH,EURO,1,2,55,264
2020-03-09,CH,EURO,0,2,68,332
2020-03-10,CH,EURO,0,2,0,332
2020-03-11,CH,EURO,1,3,159,491
2020-03-12,CH,EURO,1,4,154,645
2020-03-13,CH,EURO,2,6,213,858
2020-03-14,CH,EURO,1,7,267,1125
2020-03-15,CH,EURO,4,11,234,1359
2020-03-16,CH,EURO,2,13,841,2200
2020-03-17,CH,EURO,1,14,0,2200
2020-03-18,CH,EURO,5,19,450,2650
2020-03-19,CH,EURO,2,21,360,3010
2020-03-20,CH,EURO,12,33,853,3863
2020-03-21,CH,EURO,10,43,977,4840
2020-03-22,CH,EURO,13,56,1237,6077
2020-03-23,CH,EURO,4,60,894,6971
2020-03-24,CH,EURO,6,66,1044,8015
2020-03-25,CH,EURO,20,86,774,8789
2020-03-26,CH,EURO,17,103,925,9714
2020-03-27,CH,EURO,58,161,1000,10714
2020-03-28,CH,EURO,36,197,1390,12104
2020-03-29,CH,EURO,38,235,1048,13152
2020-03-30,CH,EURO,22,257,1122,14274
2020-03-31,CH,EURO,38,295,1138,15412
2020-04-01,CH,EURO,78,373,696,16108
2020-04-02,CH,EURO,5,378,962,17070
2020-04-03,CH,EURO,84,462,1774,18844
2020-04-04,CH,EURO,71,533,862,19706
2020-04-05,CH,EURO,59,592,783,20489
2020-04-06,CH,EURO,49,641,576,21065
2020-04-07,CH,EURO,0,641,509,21574
2020-04-08,CH,EURO,0,641,590,22164
2020-04-09,CH,EURO,0,641,0,22164
2020-04-10,CH,EURO,115,756,1331,23495
2020-03-23,SY,EMRO,0,0,1,1
2020-03-24,SY,EMRO,0,0,0,1
2020-03-25,SY,EMRO,0,0,0,1
2020-03-26,SY,EMRO,0,0,4,5
2020-03-27,SY,EMRO,0,0,0,5
2020-03-28,SY,EMRO,0,0,0,5
2020-03-29,SY,EMRO,0,0,0,5
2020-03-30,SY,EMRO,1,1,4,9
2020-03-31,SY,EMRO,1,2,1,10
2020-04-01,SY,EMRO,0,2,0,10
2020-04-02,SY,EMRO,0,2,0,10
2020-04-03,SY,EMRO,0,2,6,16
2020-04-04,SY,EMRO,0,2,0,16
2020-04-05,SY,EMRO,0,2,0,16
2020-04-06,SY,EMRO,0,2,3,19
2020-04-07,SY,EMRO,0,2,0,19
2020-04-08,SY,EMRO,0,2,0,19
2020-04-09,SY,EMRO,0,2,0,19
2020-04-10,SY,EMRO,0,2,0,19
2020-01-09,TH,SEARO,0,0,1,1
2020-01-10,TH,SEARO,0,0,0,1
2020-01-11,TH,SEARO,0,0,0,1
2020-01-12,TH,SEARO,0,0,0,1
2020-01-13,TH,SEARO,0,0,0,1
2020-01-14,TH,SEARO,0,0,0,1
2020-01-15,TH,SEARO,0,0,0,1
2020-01-16,TH,SEARO,0,0,0,1
2020-01-17,TH,SEARO,0,0,0,1
2020-01-18,TH,SEARO,0,0,1,2
2020-01-19,TH,SEARO,0,0,1,3
2020-01-20,TH,SEARO,0,0,0,3
2020-01-21,TH,SEARO,0,0,0,3
2020-01-22,TH,SEARO,0,0,0,3
2020-01-23,TH,SEARO,0,0,0,3
2020-01-24,TH,SEARO,0,0,0,3
2020-01-25,TH,SEARO,0,0,1,4
2020-01-26,TH,SEARO,0,0,0,4
2020-01-27,TH,SEARO,0,0,1,5
2020-01-28,TH,SEARO,0,0,3,8
2020-01-29,TH,SEARO,0,0,6,14
2020-01-30,TH,SEARO,0,0,0,14
2020-01-31,TH,SEARO,0,0,0,14
2020-02-01,TH,SEARO,0,0,5,19
2020-02-02,TH,SEARO,0,0,0,19
2020-02-03,TH,SEARO,0,0,0,19
2020-02-04,TH,SEARO,0,0,0,19
2020-02-05,TH,SEARO,0,0,6,25
2020-02-06,TH,SEARO,0,0,0,25
2020-02-07,TH,SEARO,0,0,0,25
2020-02-08,TH,SEARO,0,0,7,32
2020-02-09,TH,SEARO,0,0,0,32
2020-02-10,TH,SEARO,0,0,0,32
2020-02-11,TH,SEARO,0,0,1,33
2020-02-12,TH,SEARO,0,0,0,33
2020-02-13,TH,SEARO,0,0,0,33
2020-02-14,TH,SEARO,0,0,0,33
2020-02-15,TH,SEARO,0,0,1,34
2020-02-16,TH,SEARO,0,0,0,34
2020-02-17,TH,SEARO,0,0,1,35
2020-02-18,TH,SEARO,0,0,0,35
2020-02-19,TH,SEARO,0,0,0,35
2020-02-20,TH,SEARO,0,0,0,35
2020-02-21,TH,SEARO,0,0,0,35
2020-02-22,TH,SEARO,0,0,0,35
2020-02-23,TH,SEARO,0,0,0,35
2020-02-24,TH,SEARO,0,0,0,35
2020-02-25,TH,SEARO,0,0,2,37
2020-02-26,TH,SEARO,0,0,3,40
2020-02-27,TH,SEARO,0,0,0,40
